seed,repetition,opponent,target_avg,opponent_avg,margin
2,17,Davis: 10,3.0,2.975,0.02499999999999991
2,17,Graaskamp: 0.05,2.825,3.1,-0.2749999999999999
2,17,Downing,3.02,2.92,0.10000000000000009
2,17,"Feld: 1.0, 0.5, 200",1.505,1.605,-0.10000000000000009
2,17,Joss: 0.9,1.435,1.56,-0.125
2,17,Tullock,1.69,1.84,-0.15000000000000013
2,17,Anonymous,2.83,0.73,2.1
2,17,Random: 0.5,2.85,0.875,1.975
2,18,Cu,3.02,2.97,0.04999999999999982
2,18,Du,0.995,1.02,-0.025000000000000022
2,18,Tit For Tat,3.0,2.975,0.02499999999999991
2,18,spiteful,3.0,2.975,0.02499999999999991
2,18,soft_majo,3.02,2.97,0.04999999999999982
2,18,hard_majo,1.03,1.03,0.0
2,18,per_cd,2.98,0.555,2.425
2,18,per_ccd,3.42,1.245,2.175
2,18,per_ddc,2.315,0.69,1.625
2,18,mistrust,1.03,1.03,0.0
2,18,WSLS,3.0,2.975,0.02499999999999991
2,18,TFTT,3.02,2.97,0.04999999999999982
2,18,hard_tft,3.0,2.975,0.02499999999999991
2,18,slow_tft,3.02,2.97,0.04999999999999982
2,18,GrdTFT,3.0,2.975,0.02499999999999991
2,18,prober,2.995,2.97,0.02499999999999991
2,18,mem2,3.0,2.975,0.02499999999999991
2,18,grok:grok-3-mini,3.0,2.975,0.02499999999999991
2,18,Tideman & Chieruzzi,2.98,2.98,0.0
2,18,Nydegger,3.02,2.97,0.04999999999999982
2,18,Grofman,3.0,2.975,0.02499999999999991
2,18,Shubik,3.0,2.975,0.02499999999999991
2,18,Stein & Rapoport: 0.05,2.98,2.98,0.0
2,18,GRIM,3.0,2.975,0.02499999999999991
2,18,Davis: 10,3.0,2.975,0.02499999999999991
2,18,Graaskamp: 0.05,2.81,3.11,-0.2999999999999998
2,18,Downing,3.02,2.92,0.10000000000000009
2,18,"Feld: 1.0, 0.5, 200",1.845,2.095,-0.2500000000000002
2,18,Joss: 0.9,1.05,1.05,0.0
2,18,Tullock,1.555,1.68,-0.125
2,18,Anonymous,3.015,0.865,2.1500000000000004
2,18,Random: 0.5,3.055,0.655,2.4000000000000004
2,19,Cu,3.02,2.97,0.04999999999999982
2,19,Du,0.995,1.02,-0.025000000000000022
2,19,Tit For Tat,3.0,2.975,0.02499999999999991
2,19,spiteful,3.0,2.975,0.02499999999999991
2,19,soft_majo,3.02,2.97,0.04999999999999982
2,19,hard_majo,1.03,1.03,0.0
2,19,per_cd,2.98,0.555,2.425
2,19,per_ccd,3.42,1.245,2.175
2,19,per_ddc,2.315,0.69,1.625
2,19,mistrust,1.03,1.03,0.0
2,19,WSLS,3.0,2.975,0.02499999999999991
2,19,TFTT,3.02,2.97,0.04999999999999982
2,19,hard_tft,3.0,2.975,0.02499999999999991
2,19,slow_tft,3.02,2.97,0.04999999999999982
2,19,GrdTFT,3.0,2.975,0.02499999999999991
2,19,prober,2.995,2.97,0.02499999999999991
2,19,mem2,3.0,2.975,0.02499999999999991
2,19,grok:grok-3-mini,3.0,2.975,0.02499999999999991
2,19,Tideman & Chieruzzi,2.98,2.98,0.0
2,19,Nydegger,3.02,2.97,0.04999999999999982
2,19,Grofman,3.0,2.975,0.02499999999999991
2,19,Shubik,3.0,2.975,0.02499999999999991
2,19,Stein & Rapoport: 0.05,2.98,2.98,0.0
2,19,GRIM,3.0,2.975,0.02499999999999991
2,19,Davis: 10,3.0,2.975,0.02499999999999991
2,19,Graaskamp: 0.05,2.79,3.115,-0.3250000000000002
2,19,Downing,3.02,2.92,0.10000000000000009
2,19,"Feld: 1.0, 0.5, 200",1.415,1.49,-0.07499999999999996
2,19,Joss: 0.9,1.965,2.14,-0.17500000000000004
2,19,Tullock,1.265,1.24,0.02499999999999991
2,19,Anonymous,3.0,0.65,2.35
2,19,Random: 0.5,2.955,0.655,2.3
3,0,Cu,3.02,2.97,0.04999999999999982
3,0,Du,0.995,1.02,-0.025000000000000022
3,0,Tit For Tat,3.0,2.975,0.02499999999999991
3,0,spiteful,3.0,2.975,0.02499999999999991
3,0,soft_majo,3.02,2.97,0.04999999999999982
3,0,hard_majo,1.03,1.03,0.0
3,0,per_cd,2.98,0.555,2.425
3,0,per_ccd,3.42,1.245,2.175
3,0,per_ddc,2.315,0.69,1.625
3,0,mistrust,1.03,1.03,0.0
3,0,WSLS,3.0,2.975,0.02499999999999991
3,0,TFTT,3.02,2.97,0.04999999999999982
3,0,hard_tft,3.0,2.975,0.02499999999999991
3,0,slow_tft,3.02,2.97,0.04999999999999982
3,0,GrdTFT,3.0,2.975,0.02499999999999991
3,0,prober,2.995,2.97,0.02499999999999991
3,0,mem2,3.0,2.975,0.02499999999999991
3,0,grok:grok-3-mini,3.0,2.975,0.02499999999999991
3,0,Tideman & Chieruzzi,2.98,2.98,0.0
3,0,Nydegger,3.02,2.97,0.04999999999999982
3,0,Grofman,3.0,2.975,0.02499999999999991
3,0,Shubik,3.0,2.975,0.02499999999999991
3,0,Stein & Rapoport: 0.05,2.98,2.98,0.0
3,0,GRIM,3.0,2.975,0.02499999999999991
3,0,Davis: 10,3.0,2.975,0.02499999999999991
3,0,Graaskamp: 0.05,2.805,3.105,-0.2999999999999998
3,0,Downing,3.02,2.92,0.10000000000000009
3,0,"Feld: 1.0, 0.5, 200",1.765,1.89,-0.125
3,0,Joss: 0.9,1.075,1.1,-0.025000000000000133
3,0,Tullock,1.27,1.22,0.050000000000000044
3,0,Anonymous,2.92,0.67,2.25
3,0,Random: 0.5,2.76,0.66,2.0999999999999996
3,1,Cu,3.02,2.97,0.04999999999999982
3,1,Du,0.995,1.02,-0.025000000000000022
3,1,Tit For Tat,3.0,2.975,0.02499999999999991
3,1,spiteful,3.0,2.975,0.02499999999999991
3,1,soft_majo,3.02,2.97,0.04999999999999982
3,1,hard_majo,1.03,1.03,0.0
3,1,per_cd,2.98,0.555,2.425
3,1,per_ccd,3.42,1.245,2.175
3,1,per_ddc,2.315,0.69,1.625
3,1,mistrust,1.03,1.03,0.0
3,1,WSLS,3.0,2.975,0.02499999999999991
3,1,TFTT,3.02,2.97,0.04999999999999982
3,1,hard_tft,3.0,2.975,0.02499999999999991
3,1,slow_tft,3.02,2.97,0.04999999999999982
3,1,GrdTFT,3.0,2.975,0.02499999999999991
3,1,prober,2.995,2.97,0.02499999999999991
3,1,mem2,3.0,2.975,0.02499999999999991
3,1,grok:grok-3-mini,3.0,2.975,0.02499999999999991
3,1,Tideman & Chieruzzi,2.98,2.98,0.0
3,1,Nydegger,3.02,2.97,0.04999999999999982
3,1,Grofman,3.0,2.975,0.02499999999999991
3,1,Shubik,3.0,2.975,0.02499999999999991
3,1,Stein & Rapoport: 0.05,2.98,2.98,0.0
3,1,GRIM,3.0,2.975,0.02499999999999991
3,1,Davis: 10,3.0,2.975,0.02499999999999991
3,1,Graaskamp: 0.05,2.825,3.1,-0.2749999999999999
3,1,Downing,3.02,2.92,0.10000000000000009
3,1,"Feld: 1.0, 0.5, 200",1.445,1.645,-0.19999999999999996
3,1,Joss: 0.9,1.125,1.15,-0.02499999999999991
3,1,Tullock,2.625,2.825,-0.20000000000000018
3,1,Anonymous,3.04,0.715,2.325
3,1,Random: 0.5,2.96,0.685,2.275
3,2,Cu,3.02,2.97,0.04999999999999982
3,2,Du,0.995,1.02,-0.025000000000000022
3,2,Tit For Tat,3.0,2.975,0.02499999999999991
3,2,spiteful,3.0,2.975,0.02499999999999991
3,2,soft_majo,3.02,2.97,0.04999999999999982
3,2,hard_majo,1.03,1.03,0.0
3,2,per_cd,2.98,0.555,2.425
3,2,per_ccd,3.42,1.245,2.175
3,2,per_ddc,2.315,0.69,1.625
3,2,mistrust,1.03,1.03,0.0
3,2,WSLS,3.0,2.975,0.02499999999999991
3,2,TFTT,3.02,2.97,0.04999999999999982
3,2,hard_tft,3.0,2.975,0.02499999999999991
3,2,slow_tft,3.02,2.97,0.04999999999999982
3,2,GrdTFT,3.0,2.975,0.02499999999999991
3,2,prober,2.995,2.97,0.02499999999999991
3,2,mem2,3.0,2.975,0.02499999999999991
3,2,grok:grok-3-mini,3.0,2.975,0.02499999999999991
3,2,Tideman & Chieruzzi,2.98,2.98,0.0
3,2,Nydegger,3.02,2.97,0.04999999999999982
3,2,Grofman,3.02,2.97,0.04999999999999982
3,2,Shubik,3.0,2.975,0.02499999999999991
3,2,Stein & Rapoport: 0.05,2.98,2.98,0.0
3,2,GRIM,3.0,2.975,0.02499999999999991
3,2,Davis: 10,3.0,2.975,0.02499999999999991
3,2,Graaskamp: 0.05,2.81,3.11,-0.2999999999999998
3,2,Downing,3.02,2.92,0.10000000000000009
3,2,"Feld: 1.0, 0.5, 200",1.345,1.42,-0.07499999999999996
3,2,Joss: 0.9,1.05,1.05,0.0
3,2,Tullock,2.675,3.175,-0.5
3,2,Anonymous,3.06,0.91,2.15
3,2,Random: 0.5,2.8,0.65,2.15
3,3,Cu,3.02,2.97,0.04999999999999982
3,3,Du,0.995,1.02,-0.025000000000000022
3,3,Tit For Tat,3.0,2.975,0.02499999999999991
3,3,spiteful,3.0,2.975,0.02499999999999991
3,3,soft_majo,3.02,2.97,0.04999999999999982
3,3,hard_majo,1.03,1.03,0.0
3,3,per_cd,2.98,0.555,2.425
3,3,per_ccd,3.42,1.245,2.175
3,3,per_ddc,2.315,0.69,1.625
3,3,mistrust,1.03,1.03,0.0
3,3,WSLS,3.0,2.975,0.02499999999999991
3,3,TFTT,3.02,2.97,0.04999999999999982
3,3,hard_tft,3.0,2.975,0.02499999999999991
3,3,slow_tft,3.02,2.97,0.04999999999999982
3,3,GrdTFT,3.0,2.975,0.02499999999999991
3,3,prober,2.995,2.97,0.02499999999999991
3,3,mem2,3.0,2.975,0.02499999999999991
3,3,grok:grok-3-mini,3.0,2.975,0.02499999999999991
3,3,Tideman & Chieruzzi,2.98,2.98,0.0
3,3,Nydegger,3.02,2.97,0.04999999999999982
3,3,Grofman,3.0,2.975,0.02499999999999991
3,3,Shubik,3.0,2.975,0.02499999999999991
3,3,Stein & Rapoport: 0.05,2.98,2.98,0.0
3,3,GRIM,3.0,2.975,0.02499999999999991
3,3,Davis: 10,3.0,2.975,0.02499999999999991
3,3,Graaskamp: 0.05,2.81,3.11,-0.2999999999999998
3,3,Downing,3.02,2.92,0.10000000000000009
3,3,"Feld: 1.0, 0.5, 200",1.415,1.44,-0.02499999999999991
3,3,Joss: 0.9,2.045,2.32,-0.2749999999999999
3,3,Tullock,1.625,1.7,-0.07499999999999996
3,3,Anonymous,2.785,0.66,2.125
3,3,Random: 0.5,2.9,0.6,2.3
3,4,Cu,3.02,2.97,0.04999999999999982
3,4,Du,0.995,1.02,-0.025000000000000022
3,4,Tit For Tat,3.0,2.975,0.02499999999999991
3,4,spiteful,3.0,2.975,0.02499999999999991
3,4,soft_majo,3.02,2.97,0.04999999999999982
3,4,hard_majo,1.03,1.03,0.0
3,4,per_cd,2.98,0.555,2.425
3,4,per_ccd,3.42,1.245,2.175
3,4,per_ddc,2.315,0.69,1.625
3,4,mistrust,1.03,1.03,0.0
3,4,WSLS,3.0,2.975,0.02499999999999991
3,4,TFTT,3.02,2.97,0.04999999999999982
3,4,hard_tft,3.0,2.975,0.02499999999999991
3,4,slow_tft,3.02,2.97,0.04999999999999982
3,4,GrdTFT,3.0,2.975,0.02499999999999991
3,4,prober,2.995,2.97,0.02499999999999991
3,4,mem2,3.0,2.975,0.02499999999999991
3,4,grok:grok-3-mini,3.0,2.975,0.02499999999999991
3,4,Tideman & Chieruzzi,2.98,2.98,0.0
3,4,Nydegger,3.02,2.97,0.04999999999999982
3,4,Grofman,3.0,2.975,0.02499999999999991
3,4,Shubik,3.0,2.975,0.02499999999999991
3,4,Stein & Rapoport: 0.05,2.98,2.98,0.0
3,4,GRIM,3.0,2.975,0.02499999999999991
3,4,Davis: 10,3.0,2.975,0.02499999999999991
3,4,Graaskamp: 0.05,2.795,3.12,-0.3250000000000002
3,4,Downing,3.02,2.92,0.10000000000000009
3,4,"Feld: 1.0, 0.5, 200",1.49,1.615,-0.125
3,4,Joss: 0.9,1.145,1.22,-0.07499999999999996
3,4,Tullock,2.695,2.92,-0.2250000000000001
3,4,Anonymous,2.985,0.66,2.3249999999999997
3,4,Random: 0.5,2.745,0.695,2.0500000000000003
3,5,Cu,3.02,2.97,0.04999999999999982
3,5,Du,0.995,1.02,-0.025000000000000022
3,5,Tit For Tat,3.0,2.975,0.02499999999999991
3,5,spiteful,3.0,2.975,0.02499999999999991
3,5,soft_majo,3.02,2.97,0.04999999999999982
3,5,hard_majo,1.03,1.03,0.0
3,5,per_cd,2.98,0.555,2.425
3,5,per_ccd,3.42,1.245,2.175
3,5,per_ddc,2.315,0.69,1.625
3,5,mistrust,1.03,1.03,0.0
3,5,WSLS,3.0,2.975,0.02499999999999991
3,5,TFTT,3.02,2.97,0.04999999999999982
3,5,hard_tft,3.0,2.975,0.02499999999999991
3,5,slow_tft,3.02,2.97,0.04999999999999982
3,5,GrdTFT,3.0,2.975,0.02499999999999991
3,5,prober,2.995,2.97,0.02499999999999991
3,5,mem2,3.0,2.975,0.02499999999999991
3,5,grok:grok-3-mini,3.0,2.975,0.02499999999999991
3,5,Tideman & Chieruzzi,2.98,2.98,0.0
3,5,Nydegger,3.02,2.97,0.04999999999999982
3,5,Grofman,3.0,2.975,0.02499999999999991
3,5,Shubik,3.0,2.975,0.02499999999999991
3,5,Stein & Rapoport: 0.05,2.98,2.98,0.0
3,5,GRIM,3.0,2.975,0.02499999999999991
3,5,Davis: 10,3.0,2.975,0.02499999999999991
3,5,Graaskamp: 0.05,2.825,3.1,-0.2749999999999999
3,5,Downing,3.02,2.92,0.10000000000000009
3,5,"Feld: 1.0, 0.5, 200",1.74,1.89,-0.1499999999999999
3,5,Joss: 0.9,2.805,3.105,-0.2999999999999998
3,5,Tullock,1.205,1.18,0.025000000000000133
3,5,Anonymous,3.07,0.77,2.3
3,5,Random: 0.5,2.975,0.9,2.075
3,6,Cu,3.02,2.97,0.04999999999999982
3,6,Du,0.995,1.02,-0.025000000000000022
3,6,Tit For Tat,3.0,2.975,0.02499999999999991
3,6,spiteful,3.0,2.975,0.02499999999999991
3,6,soft_majo,3.02,2.97,0.04999999999999982
3,6,hard_majo,1.03,1.03,0.0
3,6,per_cd,2.98,0.555,2.425
3,6,per_ccd,3.42,1.245,2.175
3,6,per_ddc,2.315,0.69,1.625
3,6,mistrust,1.03,1.03,0.0
3,6,WSLS,3.0,2.975,0.02499999999999991
3,6,TFTT,3.02,2.97,0.04999999999999982
3,6,hard_tft,3.0,2.975,0.02499999999999991
3,6,slow_tft,3.02,2.97,0.04999999999999982
3,6,GrdTFT,3.0,2.975,0.02499999999999991
3,6,prober,2.995,2.97,0.02499999999999991
3,6,mem2,3.0,2.975,0.02499999999999991
3,6,grok:grok-3-mini,3.0,2.975,0.02499999999999991
3,6,Tideman & Chieruzzi,2.98,2.98,0.0
3,6,Nydegger,3.02,2.97,0.04999999999999982
3,6,Grofman,3.0,2.975,0.02499999999999991
3,6,Shubik,3.0,2.975,0.02499999999999991
3,6,Stein & Rapoport: 0.05,2.98,2.98,0.0
3,6,GRIM,3.0,2.975,0.02499999999999991
3,6,Davis: 10,3.0,2.975,0.02499999999999991
3,6,Graaskamp: 0.05,2.79,3.115,-0.3250000000000002
3,6,Downing,3.02,2.92,0.10000000000000009
3,6,"Feld: 1.0, 0.5, 200",1.63,1.83,-0.20000000000000018
3,6,Joss: 0.9,1.905,2.13,-0.22499999999999987
3,6,Tullock,1.515,1.565,-0.050000000000000044
3,6,Anonymous,2.98,0.58,2.4
3,6,Random: 0.5,2.9,0.8,2.0999999999999996
3,7,Cu,3.02,2.97,0.04999999999999982
3,7,Du,0.995,1.02,-0.025000000000000022
3,7,Tit For Tat,3.0,2.975,0.02499999999999991
3,7,spiteful,3.0,2.975,0.02499999999999991
3,7,soft_majo,3.02,2.97,0.04999999999999982
3,7,hard_majo,1.03,1.03,0.0
3,7,per_cd,2.98,0.555,2.425
3,7,per_ccd,3.42,1.245,2.175
3,7,per_ddc,2.315,0.69,1.625
3,7,mistrust,1.03,1.03,0.0
3,7,WSLS,3.0,2.975,0.02499999999999991
3,7,TFTT,3.02,2.97,0.04999999999999982
3,7,hard_tft,3.0,2.975,0.02499999999999991
3,7,slow_tft,3.02,2.97,0.04999999999999982
3,7,GrdTFT,3.0,2.975,0.02499999999999991
3,7,prober,2.995,2.97,0.02499999999999991
3,7,mem2,3.0,2.975,0.02499999999999991
3,7,grok:grok-3-mini,3.0,2.975,0.02499999999999991
3,7,Tideman & Chieruzzi,2.98,2.98,0.0
3,7,Nydegger,3.02,2.97,0.04999999999999982
3,7,Grofman,3.0,2.975,0.02499999999999991
3,7,Shubik,3.0,2.975,0.02499999999999991
3,7,Stein & Rapoport: 0.05,2.98,2.98,0.0
3,7,GRIM,3.0,2.975,0.02499999999999991
3,7,Davis: 10,3.0,2.975,0.02499999999999991
3,7,Graaskamp: 0.05,2.79,3.115,-0.3250000000000002
3,7,Downing,3.02,2.92,0.10000000000000009
3,7,"Feld: 1.0, 0.5, 200",1.63,1.805,-0.17500000000000004
3,7,Joss: 0.9,1.28,1.33,-0.050000000000000044
3,7,Tullock,1.195,1.145,0.050000000000000044
3,7,Anonymous,3.09,0.715,2.375
3,7,Random: 0.5,3.02,0.645,2.375
3,8,Cu,3.02,2.97,0.04999999999999982
3,8,Du,0.995,1.02,-0.025000000000000022
3,8,Tit For Tat,3.0,2.975,0.02499999999999991
3,8,spiteful,3.0,2.975,0.02499999999999991
3,8,soft_majo,3.02,2.97,0.04999999999999982
3,8,hard_majo,1.03,1.03,0.0
3,8,per_cd,2.98,0.555,2.425
3,8,per_ccd,3.42,1.245,2.175
3,8,per_ddc,2.315,0.69,1.625
3,8,mistrust,1.03,1.03,0.0
3,8,WSLS,3.0,2.975,0.02499999999999991
3,8,TFTT,3.02,2.97,0.04999999999999982
3,8,hard_tft,3.0,2.975,0.02499999999999991
3,8,slow_tft,3.02,2.97,0.04999999999999982
3,8,GrdTFT,3.0,2.975,0.02499999999999991
3,8,prober,2.995,2.97,0.02499999999999991
3,8,mem2,3.0,2.975,0.02499999999999991
3,8,grok:grok-3-mini,3.0,2.975,0.02499999999999991
3,8,Tideman & Chieruzzi,2.98,2.98,0.0
3,8,Nydegger,3.02,2.97,0.04999999999999982
3,8,Grofman,3.02,2.97,0.04999999999999982
3,8,Shubik,3.0,2.975,0.02499999999999991
3,8,Stein & Rapoport: 0.05,2.98,2.98,0.0
3,8,GRIM,3.0,2.975,0.02499999999999991
3,8,Davis: 10,3.0,2.975,0.02499999999999991
3,8,Graaskamp: 0.05,2.795,3.12,-0.3250000000000002
3,8,Downing,3.02,2.92,0.10000000000000009
3,8,"Feld: 1.0, 0.5, 200",1.695,1.77,-0.07499999999999996
3,8,Joss: 0.9,1.04,1.04,0.0
3,8,Tullock,2.195,2.32,-0.125
3,8,Anonymous,2.755,0.655,2.0999999999999996
3,8,Random: 0.5,2.875,0.625,2.25
3,9,Cu,3.02,2.97,0.04999999999999982
3,9,Du,0.995,1.02,-0.025000000000000022
3,9,Tit For Tat,3.0,2.975,0.02499999999999991
3,9,spiteful,3.0,2.975,0.02499999999999991
3,9,soft_majo,3.02,2.97,0.04999999999999982
3,9,hard_majo,1.03,1.03,0.0
3,9,per_cd,2.98,0.555,2.425
3,9,per_ccd,3.42,1.245,2.175
3,9,per_ddc,2.315,0.69,1.625
3,9,mistrust,1.03,1.03,0.0
3,9,WSLS,3.0,2.975,0.02499999999999991
3,9,TFTT,3.02,2.97,0.04999999999999982
3,9,hard_tft,3.0,2.975,0.02499999999999991
3,9,slow_tft,3.02,2.97,0.04999999999999982
3,9,GrdTFT,3.0,2.975,0.02499999999999991
3,9,prober,2.995,2.97,0.02499999999999991
3,9,mem2,3.0,2.975,0.02499999999999991
3,9,grok:grok-3-mini,3.0,2.975,0.02499999999999991
3,9,Tideman & Chieruzzi,2.98,2.98,0.0
3,9,Nydegger,3.02,2.97,0.04999999999999982
3,9,Grofman,3.0,2.975,0.02499999999999991
3,9,Shubik,3.0,2.975,0.02499999999999991
3,9,Stein & Rapoport: 0.05,2.98,2.98,0.0
3,9,GRIM,3.0,2.975,0.02499999999999991
3,9,Davis: 10,3.0,2.975,0.02499999999999991
3,9,Graaskamp: 0.05,2.825,3.1,-0.2749999999999999
3,9,Downing,3.02,2.92,0.10000000000000009
3,9,"Feld: 1.0, 0.5, 200",1.255,1.28,-0.025000000000000133
3,9,Joss: 0.9,1.465,1.59,-0.125
3,9,Tullock,2.755,2.98,-0.2250000000000001
3,9,Anonymous,3.145,0.995,2.15
3,9,Random: 0.5,2.795,0.72,2.075
3,10,Cu,3.02,2.97,0.04999999999999982
3,10,Du,0.995,1.02,-0.025000000000000022
3,10,Tit For Tat,3.0,2.975,0.02499999999999991
3,10,spiteful,3.0,2.975,0.02499999999999991
3,10,soft_majo,3.02,2.97,0.04999999999999982
3,10,hard_majo,1.03,1.03,0.0
3,10,per_cd,2.98,0.555,2.425
3,10,per_ccd,3.42,1.245,2.175
3,10,per_ddc,2.315,0.69,1.625
3,10,mistrust,1.03,1.03,0.0
3,10,WSLS,3.0,2.975,0.02499999999999991
3,10,TFTT,3.02,2.97,0.04999999999999982
3,10,hard_tft,3.0,2.975,0.02499999999999991
3,10,slow_tft,3.02,2.97,0.04999999999999982
3,10,GrdTFT,3.0,2.975,0.02499999999999991
3,10,prober,2.995,2.97,0.02499999999999991
3,10,mem2,3.0,2.975,0.02499999999999991
3,10,grok:grok-3-mini,3.0,2.975,0.02499999999999991
3,10,Tideman & Chieruzzi,2.98,2.98,0.0
3,10,Nydegger,3.02,2.97,0.04999999999999982
3,10,Grofman,3.02,2.97,0.04999999999999982
3,10,Shubik,3.0,2.975,0.02499999999999991
3,10,Stein & Rapoport: 0.05,2.98,2.98,0.0
3,10,GRIM,3.0,2.975,0.02499999999999991
3,10,Davis: 10,3.0,2.975,0.02499999999999991
3,10,Graaskamp: 0.05,2.81,3.11,-0.2999999999999998
3,10,Downing,3.02,2.92,0.10000000000000009
3,10,"Feld: 1.0, 0.5, 200",1.645,1.82,-0.17500000000000004
3,10,Joss: 0.9,1.05,1.05,0.0
3,10,Tullock,1.315,1.315,0.0
3,10,Anonymous,2.915,0.54,2.375
3,10,Random: 0.5,2.975,0.7,2.2750000000000004
3,11,Cu,3.02,2.97,0.04999999999999982
3,11,Du,0.995,1.02,-0.025000000000000022
3,11,Tit For Tat,3.0,2.975,0.02499999999999991
3,11,spiteful,3.0,2.975,0.02499999999999991
3,11,soft_majo,3.02,2.97,0.04999999999999982
3,11,hard_majo,1.03,1.03,0.0
3,11,per_cd,2.98,0.555,2.425
3,11,per_ccd,3.42,1.245,2.175
3,11,per_ddc,2.315,0.69,1.625
3,11,mistrust,1.03,1.03,0.0
3,11,WSLS,3.0,2.975,0.02499999999999991
3,11,TFTT,3.02,2.97,0.04999999999999982
3,11,hard_tft,3.0,2.975,0.02499999999999991
3,11,slow_tft,3.02,2.97,0.04999999999999982
3,11,GrdTFT,3.0,2.975,0.02499999999999991
3,11,prober,2.995,2.97,0.02499999999999991
3,11,mem2,3.0,2.975,0.02499999999999991
3,11,grok:grok-3-mini,3.0,2.975,0.02499999999999991
3,11,Tideman & Chieruzzi,2.98,2.98,0.0
3,11,Nydegger,3.02,2.97,0.04999999999999982
3,11,Grofman,3.0,2.975,0.02499999999999991
3,11,Shubik,3.0,2.975,0.02499999999999991
3,11,Stein & Rapoport: 0.05,2.98,2.98,0.0
3,11,GRIM,3.0,2.975,0.02499999999999991
3,11,Davis: 10,3.0,2.975,0.02499999999999991
3,11,Graaskamp: 0.05,2.825,3.1,-0.2749999999999999
3,11,Downing,3.02,2.92,0.10000000000000009
3,11,"Feld: 1.0, 0.5, 200",1.695,1.82,-0.125
3,11,Joss: 0.9,1.04,1.04,0.0
3,11,Tullock,2.645,2.97,-0.3250000000000002
3,11,Anonymous,2.775,0.675,2.0999999999999996
3,11,Random: 0.5,2.945,0.745,2.1999999999999997
3,12,Cu,3.02,2.97,0.04999999999999982
3,12,Du,0.995,1.02,-0.025000000000000022
3,12,Tit For Tat,3.0,2.975,0.02499999999999991
3,12,spiteful,3.0,2.975,0.02499999999999991
3,12,soft_majo,3.02,2.97,0.04999999999999982
3,12,hard_majo,1.03,1.03,0.0
3,12,per_cd,2.98,0.555,2.425
3,12,per_ccd,3.42,1.245,2.175
3,12,per_ddc,2.315,0.69,1.625
3,12,mistrust,1.03,1.03,0.0
3,12,WSLS,3.0,2.975,0.02499999999999991
3,12,TFTT,3.02,2.97,0.04999999999999982
3,12,hard_tft,3.0,2.975,0.02499999999999991
3,12,slow_tft,3.02,2.97,0.04999999999999982
3,12,GrdTFT,3.0,2.975,0.02499999999999991
3,12,prober,2.995,2.97,0.02499999999999991
3,12,mem2,3.0,2.975,0.02499999999999991
3,12,grok:grok-3-mini,3.0,2.975,0.02499999999999991
3,12,Tideman & Chieruzzi,2.98,2.98,0.0
3,12,Nydegger,3.02,2.97,0.04999999999999982
3,12,Grofman,3.0,2.975,0.02499999999999991
3,12,Shubik,3.0,2.975,0.02499999999999991
3,12,Stein & Rapoport: 0.05,2.98,2.98,0.0
3,12,GRIM,3.0,2.975,0.02499999999999991
3,12,Davis: 10,3.0,2.975,0.02499999999999991
3,12,Graaskamp: 0.05,2.775,3.125,-0.3500000000000001
3,12,Downing,3.02,2.92,0.10000000000000009
3,12,"Feld: 1.0, 0.5, 200",1.53,1.63,-0.09999999999999987
3,12,Joss: 0.9,1.395,1.47,-0.07499999999999996
3,12,Tullock,1.565,1.54,0.02499999999999991
3,12,Anonymous,2.855,0.555,2.3
3,12,Random: 0.5,2.905,0.83,2.0749999999999997
3,13,Cu,3.02,2.97,0.04999999999999982
3,13,Du,0.995,1.02,-0.025000000000000022
3,13,Tit For Tat,3.0,2.975,0.02499999999999991
3,13,spiteful,3.0,2.975,0.02499999999999991
3,13,soft_majo,3.02,2.97,0.04999999999999982
3,13,hard_majo,1.03,1.03,0.0
3,13,per_cd,2.98,0.555,2.425
3,13,per_ccd,3.42,1.245,2.175
3,13,per_ddc,2.315,0.69,1.625
3,13,mistrust,1.03,1.03,0.0
3,13,WSLS,3.0,2.975,0.02499999999999991
3,13,TFTT,3.02,2.97,0.04999999999999982
3,13,hard_tft,3.0,2.975,0.02499999999999991
3,13,slow_tft,3.02,2.97,0.04999999999999982
3,13,GrdTFT,3.0,2.975,0.02499999999999991
3,13,prober,2.995,2.97,0.02499999999999991
3,13,mem2,3.0,2.975,0.02499999999999991
3,13,grok:grok-3-mini,3.0,2.975,0.02499999999999991
3,13,Tideman & Chieruzzi,2.98,2.98,0.0
3,13,Nydegger,3.02,2.97,0.04999999999999982
3,13,Grofman,3.0,2.975,0.02499999999999991
3,13,Shubik,3.0,2.975,0.02499999999999991
3,13,Stein & Rapoport: 0.05,2.98,2.98,0.0
3,13,GRIM,3.0,2.975,0.02499999999999991
3,13,Davis: 10,3.0,2.975,0.02499999999999991
3,13,Graaskamp: 0.05,2.81,3.11,-0.2999999999999998
3,13,Downing,3.02,2.92,0.10000000000000009
3,13,"Feld: 1.0, 0.5, 200",1.49,1.64,-0.1499999999999999
3,13,Joss: 0.9,1.335,1.41,-0.07499999999999996
3,13,Tullock,2.82,3.095,-0.27500000000000036
3,13,Anonymous,2.785,0.885,1.9000000000000001
3,13,Random: 0.5,2.755,0.68,2.0749999999999997
3,14,Cu,3.02,2.97,0.04999999999999982
3,14,Du,0.995,1.02,-0.025000000000000022
3,14,Tit For Tat,3.0,2.975,0.02499999999999991
3,14,spiteful,3.0,2.975,0.02499999999999991
3,14,soft_majo,3.02,2.97,0.04999999999999982
